symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
CPRT,Industrials,Copart,2026-08-31,32.99,12.4,-0.87,-6.49,-0.36,0.333,10516070,12118833,10462430,-13.48,37.62,25.89,P+V-,P-V+,P-V+,➡️ 中性,2,48,54,26.2,5.71,-8.12,True,True,29.78,11.3,1.125,False,50.11,50.11,-34.16,-2.4,13.29,12.0,8.0,11005625.0,9781737.0,1.5,9723100.0,11425290.0,11024460.0,0.882,99.2,62.41,多頭,頭頭高·底底高,空轉多預警,38,6,26,22.8,24,剛爆發,,False
EXPD,Industrials,Expeditors International,2026-08-31,189.65,11.17,19.92,37.31,26.43,1.0,1016615,1227749,1217586,-17.65,1.68,-12.51,P+V-,P+V+,P+V-,⚠️ 量能背離,3,7,3,4.2,19.93,27.77,False,True,175.64,3.6,1.063,False,191.79,191.79,-1.12,0.98,12.96,13.0,7.0,1038246.0,976442.0,1.857,1289200.0,751520.0,790073.0,1.632,100.0,66.44,多頭,頭頭高·底底高,,3,1,4,2.4,1,,,False
CRM,Information Technology,Salesforce,2026-08-31,257.54,34.84,35.11,34.99,34.99,1.0,15772225,15689956,14690276,22.41,14.6,54.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,26,6.6,80.36,24.07,False,True,183.01,31.91,1.609,False,267.75,269.11,-3.81,23.19,38.5,11.0,9.0,19010054.0,11814877.0,1.222,22458000.0,20005330.0,17474340.0,1.285,100.0,81.13,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,16,1,13,9.4,3,剛爆發,🔥 追高風險,False
IT,Information Technology,Gartner,2026-08-31,198.11,30.74,22.91,34.46,30.64,1.0,1554685,1566936,1550120,18.69,2.19,16.97,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,2,12,27,10.0,17.06,13.64,False,True,158.98,12.78,0.998,False,265.85,265.85,-25.48,-2.3,30.74,12.0,8.0,1512158.0,1514537.0,1.5,997700.0,1176410.0,1312520.0,0.76,100.0,64.75,多頭,頭頭高·底底高,空轉多預警,20,1,30,14.4,12,剛爆發,🚀 暴漲中,False
NOW,Information Technology,ServiceNow,2026-08-31,147.99,25.27,18.99,41.98,32.06,1.0,18323455,24726556,24426555,-26.16,2.49,117.13,P+V-,P+V+,P+V+,⚠️ 頂部背離,3,17,23,11.2,5.05,0.36,False,True,113.14,24.12,1.541,False,194.73,194.73,-24.0,15.57,29.6,12.0,8.0,21318858.0,13830350.0,1.5,25990800.0,18679460.0,18084673.0,1.437,100.0,74.44,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,19,1,9,9.8,4,剛爆發,,False
NEM,Materials,Newmont,2026-08-31,126.06,28.99,14.8,1.41,11.65,1.0,8426880,8374344,8753009,17.66,-8.29,-16.05,P+V+,P+V-,P+V-,➡️ 中性,1,6,11,4.5,5.68,33.45,False,True,104.32,15.23,0.833,False,135.29,135.29,-6.82,-4.2,34.52,15.0,5.0,7845893.0,9415660.0,3.0,16671300.0,9010810.0,8406286.0,1.983,100.0,61.64,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,4,1,2,2.4,1,,,False
FCX,Materials,Freeport-McMoRan,2026-08-31,75.74,19.01,15.26,12.1,14.62,1.0,14177975,14703626,15700412,-6.95,-11.94,-14.85,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,3,6,3.1,18.5,21.95,False,True,65.56,19.57,1.224,False,80.24,80.24,-5.61,-1.2,20.93,12.0,8.0,15297891.0,12498100.0,1.5,13983600.0,16783670.0,14484053.0,0.965,100.0,61.42,多頭,頭頭高·底底高,多頭確認,3,1,18,5.2,3,,,False
ALB,Materials,Albemarle Corporation,2026-08-31,134.97,13.7,-23.26,-27.39,-16.09,0.333,2152005,2303729,2215837,2.26,8.26,-36.31,P+V+,P-V+,P-V-,✨ 反彈初期,3,25,25,14.0,15.71,124.6,False,True,129.71,10.46,1.206,False,220.44,221.0,-38.77,-5.78,14.73,11.0,9.0,2331272.0,1932900.0,1.222,1982700.0,1879660.0,1938160.0,1.023,95.97,54.17,空頭,頭頭低·底底低,,24,4,15,14.2,16,剛爆發,,False
CSGP,Real Estate,CoStar Group,2026-08-31,32.07,6.79,-0.71,-34.75,-15.86,0.333,7026730,7513336,7241746,-12.47,7.79,57.92,P+V-,P-V+,P-V+,➡️ 中性,1,16,30,11.3,11.88,24.8,False,True,30.09,8.78,1.651,False,91.89,91.89,-65.1,-0.59,11.51,9.0,10.0,9018655.0,5461520.0,0.9,33461800.0,7960980.0,7203426.0,4.645,99.07,53.73,擴散,頭頭高·底底低,,30,1,1,12.6,11,剛爆發,,False
EQIX,Real Estate,Equinix,2026-08-31,1046.72,1.97,-1.66,11.64,5.9,0.667,583655,600160,591444,9.06,2.99,8.09,P+V+,P-V+,P+V+,➡️ 中性,3,19,7,8.6,6.33,-3.8,False,False,1047.41,7.21,0.951,False,1118.65,1128.68,-6.43,-0.8,1.97,10.0,10.0,564250.0,593340.0,1.0,739200.0,519270.0,531500.0,1.391,82.5,46.86,多頭,頭頭高·底底高,,6,8,16,8.8,4,,,False
VTR,Real Estate,Ventas,2026-08-31,91.17,0.35,8.63,6.81,5.65,1.0,2912255,3640030,3771483,-14.83,-6.74,29.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,4,10,5.7,51.73,-1.4,False,False,92.08,4.56,0.926,False,101.6,101.6,-10.27,-2.03,-2.5,11.0,8.0,2925900.0,3158500.0,1.375,4254100.0,2945990.0,3007653.0,1.414,84.52,45.95,擴散,頭頭高·底底低,,7,7,15,8.6,3,,,False
AWK,Utilities,American Water Works,2026-08-31,138.23,5.98,13.73,4.52,7.19,1.0,2208890,2341815,2092265,-0.64,27.09,27.99,P+V-,P+V+,P+V+,⚠️ 頂部背離,1,1,2,1.2,3.97,-7.4,False,True,133.26,5.02,1.135,False,141.77,145.64,-2.5,2.1,3.71,11.0,9.0,2333963.0,2056022.0,1.222,2420100.0,2112360.0,2224793.0,1.088,91.26,56.79,多頭,頭頭高·底底高,,1,2,16,4.4,3,,,False
CEG,Utilities,Constellation Energy,2026-08-31,274.77,0.54,-3.88,-11.72,-6.7,0.333,2632605,3368641,3273213,-4.45,6.01,12.23,P+V-,P-V+,P-V+,➡️ 中性,2,18,25,11.4,11.73,5.3,False,True,264.6,7.64,0.787,False,410.41,412.7,-33.05,0.69,4.74,11.0,9.0,2347227.0,2981400.0,1.222,2574100.0,2401830.0,2392240.0,1.076,85.23,52.73,多頭,頭頭高·底底高,,22,3,17,13.4,14,剛爆發,,False
ED,Utilities,Consolidated Edison,2026-08-31,107.02,-0.47,2.15,-1.98,-0.57,0.333,2268220,2392829,2276183,5.03,10.8,5.31,P-V+,P+V+,P-V+,➡️ 中性,4,2,6,3.8,7.37,-3.83,False,False,109.07,3.98,1.127,False,114.33,116.23,-6.39,0.63,-0.87,12.0,8.0,2395291.0,2125837.0,1.5,3518900.0,2349460.0,2261806.0,1.556,91.95,45.79,空頭,頭頭低·底底低,,4,1,4,2.8,1,,,False
